Clock Cycle,Probability
0,0.0
1,0.0
2,0.004329004329004329
3,0.04401154401154401
4,0.13770356627499486
5,0.26664605236033806
6,0.42084106369820656
7,0.5562770562770563
8,0.6804782519068233
9,0.7685013399299113
10,0.9011544011544012
11,0.9356833642547928
12,0.9582560296846011
13,0.9783549783549783
14,0.9876314162028448
15,0.9924757781900639
16,0.9956709956709957
17,0.9972170686456401
18,0.9987631416202845
19,0.9991754277468563
20,0.9996907854050712
21,0.9998969284683571
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
