Clock Cycle,Probability
0,0.0
1,0.0
2,0.002576788291074005
3,0.046485260770975055
4,0.134714491857349
5,0.27262420119562975
6,0.4260977118119975
7,0.5619459905174191
8,0.68140589569161
9,0.7626262626262627
10,0.8968253968253969
11,0.9347557204700062
12,0.9574314574314574
13,0.9796949082663369
14,0.9873222016079158
15,0.9918573490002062
16,0.9953617810760668
17,0.9969078540507111
18,0.9981447124304267
19,0.9990723562152134
20,0.9996907854050712
21,0.9998969284683571
22,0.9998969284683571
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
