Clock Cycle,Probability
0,0.0
1,0.0
2,0.0029890744176458463
3,0.042465471036899606
4,0.1282209853638425
5,0.2658214801071944
6,0.4212533498247784
7,0.5560709132137703
8,0.6784168212739641
9,0.7664399092970522
10,0.9001236858379715
11,0.9374355802927231
12,0.9592867450010307
13,0.9802102659245516
14,0.9878375592661307
15,0.9925788497217068
16,0.9958771387342816
17,0.9969078540507111
18,0.9980416408987838
19,0.9989692846835704
20,0.9994846423417852
21,0.9996907854050712
22,0.9997938569367141
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
