Clock Cycle,Probability
0,0.0
1,0.20397856112141827
2,0.5852401566687281
3,0.8244691816120387
4,0.9123891981034838
5,0.9609358895073181
6,0.9814471243042672
7,0.9914450628736343
8,0.9960832817975676
9,0.9976293547722119
10,0.9994846423417852
11,0.9997938569367141
12,0.9997938569367141
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
