Clock Cycle,Probability
0,0.0
1,0.0
2,0.0
3,0.00020614306328592042
4,0.0012368583797155227
5,0.005462791177076891
6,0.01834673263244692
7,0.046176046176046176
8,0.09049680478251906
9,0.14337250051535766
10,0.2976705833848691
11,0.3962069676355391
12,0.49371263656977943
13,0.6210059781488353
14,0.7031539888682746
15,0.782312925170068
16,0.8426097711811997
17,0.8830138115852402
18,0.9153782725211297
19,0.9358895073180787
20,0.9693877551020408
21,0.9774273345701917
22,0.9837146980004123
23,0.9916512059369202
24,0.9951556380127808
25,0.9964955679241394
26,0.997423211708926
27,0.9988662131519275
28,0.9992784992784993
29,0.9994846423417852
30,0.9998969284683571
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
