Clock Cycle,Probability
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.00041228612657184083
11,0.0022675736961451248
12,0.00484436198721913
13,0.012677798392084107
14,0.022057307771593485
15,0.03875489589775304
16,0.06287363430220573
17,0.09338280766852196
18,0.13234384662956092
19,0.17584003298289014
20,0.28612657184085755
21,0.3519892805607091
22,0.41238919810348384
23,0.5060812203669347
24,0.5745207173778603
25,0.642650999793857
26,0.7010925582354154
27,0.7519068233353947
28,0.7998350855493712
29,0.8323026180169038
30,0.893733250876108
31,0.9170274170274171
32,0.935374149659864
33,0.9568130282415996
34,0.9680478251906823
35,0.9782519068233354
36,0.9851576994434137
37,0.9884559884559885
38,0.9907235621521335
39,0.9933003504432076
40,0.9970109255823542
