Clock Cycle,Probability
0,0.0
2,0.0
4,0.006699649556792414
6,0.0665842094413523
8,0.21985157699443414
10,0.4334157905586477
12,0.629560915275201
14,0.7750979179550608
16,0.8668315811172954
18,0.9215625644197073
20,0.9497010925582354
22,0.9649556792413936
24,0.974335188620903
26,0.9776334776334776
28,0.9800041228612657
30,0.9826839826839827
32,0.9839208410636983
34,0.9849515563801278
36,0.9853638425066996
38,0.9855699855699855
40,0.9858792001649145
42,0.9861884147598433
44,0.9863945578231292
46,0.9863945578231292
48,0.9867037724180582
50,0.9868068439497011
