Clock Cycle,Probability
0,0.0
2,0.0
4,0.0045351473922902496
6,0.01422387136672851
8,0.015976087404658834
10,0.016079158936301793
12,0.03854875283446712
14,0.10368996083281798
16,0.16336837765409193
18,0.17161410018552875
20,0.17161410018552875
22,0.2370645227788085
24,0.35837971552257264
26,0.43867243867243866
28,0.44805194805194803
30,0.448155019583591
32,0.5149453720882292
34,0.6254380540094826
36,0.6872809729952587
38,0.6949082663368378
40,0.6951144094001237
42,0.7405689548546691
44,0.8034425891568748
46,0.842094413522985
48,0.8459080601937745
50,0.8462172747887033
52,0.8735312306740878
54,0.9109461966604824
56,0.9291898577612864
58,0.9308390022675737
60,0.9308390022675737
62,0.9443413729128015
64,0.9628942486085343
66,0.9710368996083282
68,0.9722737579880437
70,0.9722737579880437
72,0.9783549783549783
74,0.9872191300762729
76,0.989589775304061
78,0.9902082044939188
80,0.9902082044939188
82,0.9920634920634921
84,0.9952587095444239
86,0.9967017109874253
88,0.9967017109874253
90,0.9967017109874253
92,0.997320140177283
94,0.9978354978354979
96,0.9985569985569985
98,0.9985569985569985
100,0.9989692846835704
102,0.9993815708101422
104,0.9995877138734282
106,0.9997938569367141
108,0.9997938569367141
110,0.9997938569367141
112,0.9997938569367141
114,0.9998969284683571
116,0.9998969284683571
118,0.9998969284683571
120,0.9998969284683571
122,1.0
124,1.0
126,1.0
128,1.0
130,1.0
132,1.0
134,1.0
136,1.0
138,1.0
140,1.0
142,1.0
144,1.0
146,1.0
148,1.0
150,1.0
152,1.0
154,1.0
156,1.0
158,1.0
160,1.0
162,1.0
164,1.0
166,1.0
168,1.0
170,1.0
172,1.0
174,1.0
176,1.0
178,1.0
180,1.0
182,1.0
184,1.0
186,1.0
188,1.0
190,1.0
192,1.0
194,1.0
196,1.0
198,1.0
