Clock Cycle,Probability
0,0.0
2,0.001639344262295082
4,0.00631578947368421
6,0.015527950310559006
8,0.015853658536585366
10,0.015853658536585366
12,0.038364779874213835
14,0.09870689655172414
16,0.15678889990089198
18,0.16307692307692306
20,0.16311239193083574
22,0.22454268292682927
24,0.3341375150784077
26,0.41246521981079576
28,0.42093023255813955
30,0.42119535141117875
32,0.4902981029810298
34,0.5909648633575014
36,0.6548425430778372
38,0.6624249699879952
40,0.6626426426426426
42,0.7138089005235602
44,0.7815850815850816
46,0.8203753351206434
48,0.8245677888989991
50,0.8246587807097361
52,0.8533402922755741
54,0.8912466843501327
56,0.9106084243369735
58,0.9123613312202853
60,0.9123613312202853
62,0.9276951672862453
64,0.9507692307692308
66,0.9614420062695925
68,0.9620253164556962
70,0.9620253164556962
72,0.9653061224489796
74,0.9762557077625571
76,0.9814207650273225
78,0.9814207650273225
80,0.9814207650273225
82,0.9848101265822785
84,0.9900826446280991
86,0.9923809523809524
88,0.993
90,0.993
92,0.9971428571428571
94,0.9971428571428571
96,0.9971428571428571
98,0.9971428571428571
100,1.0
102,1.0
104,1.0
106,1.0
108,1.0
110,1.0
112,1.0
114,1.0
116,1.0
118,1.0
120,1.0
122,1.0
124,1.0
126,1.0
128,1.0
130,1.0
132,1.0
134,1.0
136,1.0
138,1.0
140,1.0
142,1.0
144,1.0
146,1.0
148,1.0
150,1.0
152,1.0
154,1.0
156,1.0
158,1.0
160,1.0
162,1.0
164,1.0
166,1.0
168,1.0
170,1.0
172,1.0
174,1.0
176,1.0
178,1.0
180,1.0
182,1.0
184,1.0
186,1.0
188,1.0
190,1.0
192,1.0
194,1.0
196,1.0
198,1.0
