Clock Cycle,Probability
0,0.0
2,0.0
4,0.001639344262295082
6,0.01437908496732026
8,0.018333333333333333
10,0.018579234972677595
12,0.043304843304843306
14,0.10621621621621621
16,0.15905974534769834
18,0.16584440227703984
20,0.1661611374407583
22,0.22715582450832073
24,0.3374549819927971
26,0.4146192329071707
28,0.42399115533443893
30,0.4241988950276243
32,0.4940379403794038
34,0.5902398215281651
36,0.6531120331950208
38,0.6597488038277513
40,0.6599282296650718
42,0.7142763588736084
44,0.780123743232792
46,0.8194122885129118
48,0.8241598546775658
50,0.8242506811989101
52,0.8588614393125671
54,0.9004279600570614
56,0.9211072664359862
58,0.9234042553191489
60,0.9234042553191489
62,0.9370292887029289
64,0.9578488372093024
66,0.9670212765957447
68,0.9683823529411765
70,0.9683823529411765
72,0.9767441860465116
74,0.986
76,0.9900826446280991
78,0.9900826446280991
80,0.9900826446280991
82,0.9936842105263158
84,0.9952380952380953
86,0.9971428571428571
88,0.9971428571428571
90,0.9971428571428571
92,0.9971428571428571
94,1.0
96,1.0
98,1.0
