Clock Cycle,Probability
0,0.0
1,0.0
2,0.11276025561739847
3,0.7841682127396413
4,0.9381570810142239
5,0.9542362399505256
6,0.9568130282415996
7,0.9575345289631004
8,0.9575345289631004
9,0.9576376004947433
10,0.9577406720263864
11,0.9917542774685632
12,0.9998969284683571
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
