Clock Cycle,Probability
0,0.0
4,0.0
8,0.0
12,0.0
16,0.001639344262295082
20,0.001639344262295082
24,0.009401709401709401
28,0.015527950310559006
32,0.02128712871287129
36,0.06170212765957447
40,0.06462167689161555
44,0.1424759871931697
48,0.18412280701754385
52,0.22375859434682965
56,0.34272943980929677
60,0.3481349911190053
64,0.4722041259500543
68,0.5272529858849077
72,0.5742683600220873
76,0.682312925170068
80,0.6875857766687461
84,0.777377300613497
88,0.8126516464471404
92,0.8375120540019286
96,0.892
100,0.8948158253751706
104,0.9358024691358025
108,0.9438073394495413
112,0.9543715846994536
116,0.9746724890829694
120,0.975909090909091
124,0.9863945578231292
128,0.9868055555555556
132,0.9905982905982906
136,0.9944444444444445
140,0.9944444444444445
144,0.9971428571428571
148,0.9983606557377049
152,0.9983606557377049
156,0.9983606557377049
160,0.9983606557377049
164,0.9983606557377049
168,0.9983606557377049
172,0.9983606557377049
176,0.9983606557377049
180,0.9983606557377049
184,0.9983606557377049
188,0.9983606557377049
192,0.9983606557377049
196,1.0
