Clock Cycle,Probability
0,0.0
4,0.0
8,0.00010307153164296021
12,0.00010307153164296021
16,0.0013399299113584827
20,0.001443001443001443
24,0.008039579468150896
28,0.015151515151515152
32,0.024943310657596373
36,0.07843743558029272
40,0.08111729540300969
44,0.16274994846423418
48,0.2083075654504226
52,0.24922696351267778
56,0.38507524221809936
60,0.3916718202432488
64,0.515563801278087
68,0.5707070707070707
72,0.6145124716553289
76,0.7271696557410843
80,0.7317048031333746
84,0.8104514533085961
88,0.8416821273964131
92,0.8637394351680066
96,0.9149659863945578
100,0.91713048855906
104,0.948258091115234
108,0.9577406720263864
112,0.9648526077097506
116,0.979488765203051
120,0.9803133374561946
124,0.9890744176458462
128,0.9914450628736343
132,0.9927849927849928
136,0.994743351886209
140,0.994743351886209
144,0.9970109255823542
148,0.9976293547722119
152,0.9982477839620697
156,0.9986600700886415
160,0.9988662131519275
164,0.9995877138734282
168,0.9997938569367141
172,0.9998969284683571
176,1.0
180,1.0
184,1.0
188,1.0
192,1.0
196,1.0
