Clock Cycle,Probability
0,0.0
1,0.1686250257678829
2,0.30952380952380953
3,0.46825396825396826
4,0.6239950525664811
5,0.725520511234797
6,0.756441970727685
7,0.7660276231704803
8,0.7681921253349825
9,0.7685013399299113
10,0.7685013399299113
11,0.8041640898783756
12,0.8371469800041229
13,0.8738404452690167
14,0.9122861265718408
15,0.9370232941661513
16,0.9437229437229437
17,0.9458874458874459
18,0.9468150896722325
19,0.9470212327355184
20,0.9470212327355184
21,0.9562976705833849
22,0.9623788909503195
23,0.9698000412286126
24,0.9782519068233354
25,0.9839208410636983
26,0.9857761286332715
27,0.9866007008864152
28,0.9867037724180582
29,0.9867037724180582
30,0.9867037724180582
31,0.9889713461142032
32,0.9919604205318491
33,0.9936095650381365
34,0.9950525664811379
35,0.9962894248608535
36,0.9967017109874253
37,0.9968047825190682
38,0.9969078540507111
39,0.9969078540507111
40,0.9969078540507111
41,0.997320140177283
42,0.9975262832405689
43,0.9982477839620697
44,0.9986600700886415
45,0.9988662131519275
46,0.9991754277468563
47,0.9991754277468563
48,0.9991754277468563
49,0.9991754277468563
50,0.9992784992784993
51,0.9992784992784993
52,0.9993815708101422
53,0.9996907854050712
54,0.9997938569367141
55,0.9998969284683571
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
