Clock Cycle,Probability
0,0.0
1,0.16087378640776698
2,0.3022222222222222
3,0.4630032644178455
4,0.6220377790497996
5,0.7274074074074074
6,0.755291576673866
7,0.7660979228486647
8,0.7699924981245311
9,0.7704204204204205
10,0.7704204204204205
11,0.8102058319039451
12,0.8443227091633466
13,0.8764354066985646
14,0.910436137071651
15,0.9315175097276265
16,0.9396103896103896
17,0.9415555555555556
18,0.9432801822323462
19,0.94337899543379
20,0.94337899543379
21,0.9512953367875647
22,0.9600609756097561
23,0.9683823529411765
24,0.9804232804232804
25,0.9868055555555556
26,0.9872340425531915
27,0.9881481481481481
28,0.9881481481481481
29,0.9881481481481481
30,0.9881481481481481
31,0.9911504424778761
32,0.9917431192660551
33,0.993
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
