Clock Cycle,Probability
0,0.0
1,0.16027263875365141
2,0.2969250480461243
3,0.4532460447354064
4,0.6109348441926346
5,0.717193675889328
6,0.7445378151260504
7,0.7547088425593098
8,0.7576811594202899
9,0.758200290275762
10,0.758200290275762
11,0.79417004048583
12,0.8295539033457249
13,0.8694508009153318
14,0.9042709867452136
15,0.9289224952741021
16,0.9346153846153846
17,0.9390557939914163
18,0.9395248380129589
19,0.9396103896103896
20,0.9396103896103896
21,0.9490049751243781
22,0.958187134502924
23,0.9666666666666667
24,0.9746724890829694
25,0.9823863636363637
26,0.9900826446280991
27,0.9900826446280991
28,0.9900826446280991
29,0.9900826446280991
30,0.9900826446280991
31,0.9900826446280991
32,0.9911504424778761
33,0.993
34,0.993
35,0.9936842105263158
36,0.9936842105263158
37,0.9936842105263158
38,0.9936842105263158
39,0.9936842105263158
40,0.9936842105263158
41,0.9936842105263158
42,0.9952380952380953
43,0.9961538461538462
44,0.9971428571428571
45,0.9983606557377049
46,0.9983606557377049
47,0.9983606557377049
48,0.9983606557377049
49,0.9983606557377049
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
