Clock Cycle,Probability
0,0.0
1,0.0
2,0.0
3,0.0
4,0.009917355371900827
5,0.022488038277511963
6,0.02727272727272727
7,0.027642276422764227
8,0.027642276422764227
9,0.027642276422764227
10,0.027642276422764227
11,0.15693069306930693
12,0.7216090425531915
13,0.9554317548746518
14,0.9872340425531915
15,0.9890625
16,0.9890625
17,0.9896
18,0.9896
19,0.9896
20,0.9896
21,0.9961538461538462
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
