Clock Cycle,Probability
0,0.0
1,0.0
2,0.0
3,0.0
4,0.00968872397443826
5,0.02504638218923933
6,0.0297876726448155
7,0.030715316429602145
8,0.030715316429602145
9,0.030715316429602145
10,0.030715316429602145
11,0.1629560915275201
12,0.7262420119562977
13,0.9632034632034632
14,0.9886621315192744
15,0.9918573490002062
16,0.9928880643166358
17,0.9930942073799217
18,0.9930942073799217
19,0.9930942073799217
20,0.9930942073799217
21,0.9979385693671408
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
