Clock Cycle,Probability
0,0.0
1,0.0
2,0.0
3,0.0
4,0.01276595744680851
5,0.02409090909090909
6,0.02945736434108527
7,0.029885057471264367
8,0.029885057471264367
9,0.029885057471264367
10,0.029885057471264367
11,0.14958932238193018
12,0.7178759894459102
13,0.948641975308642
14,0.9848101265822785
15,0.9872340425531915
16,0.9890625
17,0.9911504424778761
18,0.9911504424778761
19,0.9911504424778761
20,0.9911504424778761
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
