Clock Cycle,Probability
0,0.0
4,0.0
8,0.0
12,0.0
16,0.0
20,0.0
24,0.00010307153164296021
28,0.00010307153164296021
32,0.0011337868480725624
36,0.0011337868480725624
40,0.0011337868480725624
44,0.0055658627087198514
48,0.0055658627087198514
52,0.017109874252731395
56,0.01855287569573284
60,0.01855287569573284
64,0.04493918779633065
68,0.04493918779633065
72,0.09224902082044939
76,0.09771181199752628
80,0.09771181199752628
84,0.1673881673881674
88,0.1673881673881674
92,0.24933003504432075
96,0.2593279736136879
100,0.2593279736136879
104,0.3646670789527932
108,0.3646670789527932
112,0.4692846835703979
116,0.47959183673469385
120,0.47959183673469385
124,0.5860647289218718
128,0.5860647289218718
132,0.6689342403628118
136,0.6784168212739641
140,0.6784168212739641
144,0.7570603999175428
148,0.7570603999175428
152,0.8170480313337456
156,0.8222016079158936
160,0.8222016079158936
164,0.8705421562564419
168,0.8705421562564419
172,0.9065141207998351
176,0.9103277674706246
180,0.9103277674706246
184,0.9367140795712224
188,0.9367140795712224
192,0.953514739229025
196,0.955885384456813
200,0.9576376004947433
204,0.9730983302411874
208,0.9730983302411874
212,0.9829931972789115
216,0.9837146980004123
220,0.9837146980004123
224,0.9885590599876314
228,0.9885590599876314
232,0.9924757781900639
236,0.9927849927849928
240,0.9927849927849928
244,0.9950525664811379
248,0.9950525664811379
252,0.9972170686456401
256,0.997320140177283
260,0.997320140177283
264,0.9982477839620697
268,0.9982477839620697
272,0.9990723562152134
276,0.9991754277468563
280,0.9991754277468563
284,0.9993815708101422
288,0.9993815708101422
292,0.9995877138734282
296,0.9995877138734282
300,0.9995877138734282
304,0.9996907854050712
308,0.9996907854050712
312,0.9997938569367141
316,0.9997938569367141
320,0.9997938569367141
324,0.9997938569367141
328,0.9997938569367141
332,0.9997938569367141
336,0.9997938569367141
340,0.9997938569367141
344,0.9997938569367141
348,0.9997938569367141
352,0.9998969284683571
356,0.9998969284683571
360,0.9998969284683571
364,1.0
368,1.0
372,1.0
376,1.0
380,1.0
384,1.0
388,1.0
392,1.0
396,1.0
