Clock Cycle,Probability
0,0.0
4,0.0
8,0.0
12,0.0
16,0.0
20,0.0
24,0.0
28,0.0
32,0.0
36,0.0
40,0.0
44,0.0038461538461538464
48,0.0038461538461538464
52,0.012318840579710146
56,0.012318840579710146
60,0.012318840579710146
64,0.04804177545691906
68,0.04804177545691906
72,0.11392081736909324
76,0.12058465286236297
80,0.12058465286236297
84,0.20049464138499587
88,0.20049464138499587
92,0.2978886756238004
96,0.30723725613593456
100,0.30723725613593456
104,0.41664816870144283
108,0.41664816870144283
112,0.5203362255965293
116,0.529223248234655
120,0.529223248234655
124,0.6397316219369895
128,0.6397316219369895
132,0.7205706702057068
136,0.7278301886792453
140,0.7278301886792453
144,0.8035983263598326
148,0.8035983263598326
152,0.8570212765957447
156,0.861639344262295
160,0.861639344262295
164,0.9055141579731744
168,0.9055141579731744
172,0.935234215885947
176,0.94
180,0.94
184,0.9585798816568047
188,0.9585798816568047
192,0.9714285714285714
196,0.9720647773279352
200,0.9702702702702702
204,0.9820224719101124
208,0.9820224719101124
212,0.9890625
216,0.9890625
220,0.9890625
224,0.9911504424778761
228,0.9911504424778761
232,0.9971428571428571
236,0.9971428571428571
240,0.9971428571428571
244,0.9971428571428571
248,0.9971428571428571
252,0.9971428571428571
256,0.9971428571428571
260,0.9971428571428571
264,1.0
268,1.0
272,1.0
276,1.0
280,1.0
284,1.0
288,1.0
292,1.0
296,1.0
300,1.0
304,1.0
308,1.0
312,1.0
316,1.0
320,1.0
324,1.0
328,1.0
332,1.0
336,1.0
340,1.0
344,1.0
348,1.0
352,1.0
356,1.0
360,1.0
364,1.0
368,1.0
372,1.0
376,1.0
380,1.0
384,1.0
388,1.0
392,1.0
396,1.0
