Clock Cycle,Probability
0,0.0
1,0.28097299525870956
2,0.5212327355184498
3,0.564625850340136
4,0.564625850340136
5,0.564625850340136
6,0.564625850340136
7,0.564625850340136
8,0.564625850340136
9,0.564625850340136
10,0.564625850340136
11,0.6853226138940425
12,0.7903525046382189
13,0.8099360956503814
14,0.8099360956503814
15,0.8099360956503814
16,0.8099360956503814
17,0.8099360956503814
18,0.8099360956503814
19,0.8099360956503814
20,0.8099360956503814
21,0.8607503607503607
22,0.9050711193568336
23,0.9132137703566275
24,0.9132137703566275
25,0.9132137703566275
26,0.9132137703566275
27,0.9132137703566275
28,0.9132137703566275
29,0.9132137703566275
30,0.9132137703566275
31,0.9340342197485054
32,0.9543393114821687
33,0.9577406720263864
34,0.9577406720263864
35,0.9577406720263864
36,0.9577406720263864
37,0.9577406720263864
38,0.9577406720263864
39,0.9577406720263864
40,0.9577406720263864
41,0.9693877551020408
42,0.9782519068233354
43,0.9797979797979798
44,0.9797979797979798
45,0.9797979797979798
46,0.9797979797979798
47,0.9797979797979798
48,0.9797979797979798
49,0.9797979797979798
50,0.9827870542156256
51,0.9880437023294166
52,0.9914450628736343
53,0.9925788497217068
54,0.9925788497217068
55,0.9925788497217068
56,0.9925788497217068
57,0.9925788497217068
58,0.9925788497217068
59,0.9925788497217068
60,0.9925788497217068
61,0.994743351886209
62,0.9960832817975676
63,0.9964955679241394
64,0.9964955679241394
65,0.9964955679241394
66,0.9964955679241394
67,0.9964955679241394
68,0.9964955679241394
69,0.9964955679241394
70,0.9964955679241394
71,0.9976293547722119
72,0.9984539270253556
73,0.9984539270253556
74,0.9984539270253556
75,0.9984539270253556
76,0.9984539270253556
77,0.9984539270253556
78,0.9984539270253556
79,0.9984539270253556
80,0.9984539270253556
81,0.9989692846835704
82,0.9993815708101422
83,0.9994846423417852
84,0.9994846423417852
85,0.9994846423417852
86,0.9994846423417852
87,0.9994846423417852
88,0.9994846423417852
89,0.9994846423417852
90,0.9994846423417852
91,0.9994846423417852
92,0.9996907854050712
93,0.9996907854050712
94,0.9996907854050712
95,0.9996907854050712
96,0.9996907854050712
97,0.9996907854050712
98,0.9996907854050712
99,0.9996907854050712
100,0.9998969284683571
101,0.9998969284683571
102,1.0
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,1.0
111,1.0
112,1.0
113,1.0
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
