Clock Cycle,Probability
0,0.0
1,0.2700744752877454
2,0.5066124661246613
3,0.550791916985254
4,0.550791916985254
5,0.550791916985254
6,0.550791916985254
7,0.550791916985254
8,0.550791916985254
9,0.550791916985254
10,0.550791916985254
11,0.6725943970767357
12,0.7935379644588045
13,0.8112833763996554
14,0.8112833763996554
15,0.8112833763996554
16,0.8112833763996554
17,0.8112833763996554
18,0.8112833763996554
19,0.8112833763996554
20,0.8112833763996554
21,0.8640088593576966
22,0.9116535433070866
23,0.9183193277310925
24,0.9183193277310925
25,0.9183193277310925
26,0.9183193277310925
27,0.9183193277310925
28,0.9183193277310925
29,0.9183193277310925
30,0.9183193277310925
31,0.9410596026490067
32,0.9660899653979239
33,0.9705426356589147
34,0.9705426356589147
35,0.9705426356589147
36,0.9705426356589147
37,0.9705426356589147
38,0.9705426356589147
39,0.9705426356589147
40,0.9705426356589147
41,0.9762557077625571
42,0.9856209150326798
43,0.986
44,0.986
45,0.986
46,0.986
47,0.986
48,0.986
49,0.986
50,0.9848101265822785
51,0.9881481481481481
52,0.9905982905982906
53,0.9911504424778761
54,0.9911504424778761
55,0.9911504424778761
56,0.9911504424778761
57,0.9911504424778761
58,0.9911504424778761
59,0.9911504424778761
60,0.9911504424778761
61,0.9983606557377049
62,0.9983606557377049
63,0.9983606557377049
64,0.9983606557377049
65,0.9983606557377049
66,0.9983606557377049
67,0.9983606557377049
68,0.9983606557377049
69,0.9983606557377049
70,0.9983606557377049
71,0.9983606557377049
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
