Clock Cycle,Probability
0,0.0
1,0.27713333333333334
2,0.5106233062330623
3,0.5572836801752464
4,0.5572836801752464
5,0.5572836801752464
6,0.5572836801752464
7,0.5572836801752464
8,0.5572836801752464
9,0.5572836801752464
10,0.5572836801752464
11,0.6782555282555283
12,0.7912590216519647
13,0.8090598290598291
14,0.8090598290598291
15,0.8090598290598291
16,0.8090598290598291
17,0.8090598290598291
18,0.8090598290598291
19,0.8090598290598291
20,0.8090598290598291
21,0.8604121475054229
22,0.9072617246596066
23,0.9130990415335464
24,0.9130990415335464
25,0.9130990415335464
26,0.9130990415335464
27,0.9130990415335464
28,0.9130990415335464
29,0.9130990415335464
30,0.9130990415335464
31,0.9349593495934959
32,0.9584070796460177
33,0.9604294478527607
34,0.9604294478527607
35,0.9604294478527607
36,0.9604294478527607
37,0.9604294478527607
38,0.9604294478527607
39,0.9604294478527607
40,0.9604294478527607
41,0.9701149425287356
42,0.9837349397590361
43,0.984472049689441
44,0.984472049689441
45,0.984472049689441
46,0.984472049689441
47,0.984472049689441
48,0.984472049689441
49,0.984472049689441
50,0.9814207650273225
51,0.9900826446280991
52,0.9923809523809524
53,0.9944444444444445
54,0.9944444444444445
55,0.9944444444444445
56,0.9944444444444445
57,0.9944444444444445
58,0.9944444444444445
59,0.9944444444444445
60,0.9944444444444445
61,0.9952380952380953
62,0.9952380952380953
63,0.9961538461538462
64,0.9961538461538462
65,0.9961538461538462
66,0.9961538461538462
67,0.9961538461538462
68,0.9961538461538462
69,0.9961538461538462
70,0.9961538461538462
71,0.9961538461538462
72,0.9971428571428571
73,0.9971428571428571
74,0.9971428571428571
75,0.9971428571428571
76,0.9971428571428571
77,0.9971428571428571
78,0.9971428571428571
79,0.9971428571428571
80,0.9971428571428571
81,0.9971428571428571
82,0.9971428571428571
83,0.9971428571428571
84,0.9971428571428571
85,0.9971428571428571
86,0.9971428571428571
87,0.9971428571428571
88,0.9971428571428571
89,0.9971428571428571
90,0.9971428571428571
91,0.9971428571428571
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
