Clock Cycle,Probability
0,0.0
1,0.2810185185185185
2,0.5141463414634146
3,0.5570646221248631
4,0.5570646221248631
5,0.5570646221248631
6,0.5570646221248631
7,0.5570646221248631
8,0.5570646221248631
9,0.5570646221248631
10,0.5570646221248631
11,0.6743589743589744
12,0.7950446791226645
13,0.812738301559792
14,0.812738301559792
15,0.812738301559792
16,0.812738301559792
17,0.812738301559792
18,0.812738301559792
19,0.812738301559792
20,0.812738301559792
21,0.8656599552572707
22,0.9155228758169934
23,0.9239285714285714
24,0.9239285714285714
25,0.9239285714285714
26,0.9239285714285714
27,0.9239285714285714
28,0.9239285714285714
29,0.9239285714285714
30,0.9239285714285714
31,0.9434782608695652
32,0.9625
33,0.963907284768212
34,0.963907284768212
35,0.963907284768212
36,0.963907284768212
37,0.963907284768212
38,0.963907284768212
39,0.963907284768212
40,0.963907284768212
41,0.9767441860465116
42,0.9837349397590361
43,0.9841463414634146
44,0.9841463414634146
45,0.9841463414634146
46,0.9841463414634146
47,0.9841463414634146
48,0.9841463414634146
49,0.9841463414634146
50,0.9905982905982906
51,0.993
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
