Clock Cycle,Probability
0,0.0
7,0.0
14,0.0
21,0.0
28,0.0
35,0.0
42,0.0
49,0.0
56,0.0
63,0.0
70,0.0
77,0.0
84,0.0
91,0.0
98,0.0
105,0.0
112,0.0
119,0.0
126,0.0
133,0.00631578947368421
140,0.00631578947368421
147,0.016265060240963854
154,0.03680781758957655
161,0.04636118598382749
168,0.063125
175,0.10182072829131653
182,0.14697916666666666
189,0.15061349693251533
196,0.20826645264847513
203,0.27289845326160056
210,0.27289845326160056
217,0.349468085106383
224,0.42768891340319914
231,0.45773420479302834
238,0.509159891598916
245,0.5857698721511951
252,0.6545724465558195
259,0.6605389221556887
266,0.722503328894807
273,0.7778971603990791
280,0.7778971603990791
287,0.8256855575868373
294,0.8611111111111112
301,0.8739130434782608
308,0.8945578231292517
315,0.9211072664359862
322,0.938592750533049
329,0.9401746724890829
336,0.9554317548746518
343,0.9711462450592885
350,0.9744588744588745
357,0.984472049689441
364,0.9900826446280991
371,0.9923809523809524
378,0.9971428571428571
385,0.9971428571428571
392,0.9971428571428571
399,0.9983606557377049
406,0.9983606557377049
413,0.9983606557377049
420,0.9983606557377049
427,0.9983606557377049
434,0.9983606557377049
441,1.0
448,1.0
455,1.0
462,1.0
469,1.0
476,1.0
483,1.0
490,1.0
497,1.0
504,1.0
511,1.0
518,1.0
525,1.0
532,1.0
539,1.0
546,1.0
553,1.0
560,1.0
567,1.0
574,1.0
581,1.0
588,1.0
595,1.0
602,1.0
609,1.0
616,1.0
623,1.0
630,1.0
637,1.0
644,1.0
651,1.0
658,1.0
665,1.0
672,1.0
679,1.0
686,1.0
693,1.0
