Clock Cycle,Probability
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.012318840579710146
13,0.015527950310559006
14,0.015527950310559006
15,0.015527950310559006
16,0.015527950310559006
17,0.015527950310559006
18,0.015527950310559006
19,0.015527950310559006
20,0.015527950310559006
21,0.03769968051118211
22,0.07750439367311072
23,0.08708133971291866
24,0.08708133971291866
25,0.08708133971291866
26,0.08708133971291866
27,0.08708133971291866
28,0.08708133971291866
29,0.08708133971291866
30,0.08708133971291866
31,0.13008036739380022
32,0.20944
33,0.22275862068965518
34,0.22275862068965518
35,0.22275862068965518
36,0.22275862068965518
37,0.22275862068965518
38,0.22275862068965518
39,0.22275862068965518
40,0.22275862068965518
41,0.27978793903247184
42,0.3699942296595499
43,0.3844621513944223
44,0.3844621513944223
45,0.3844621513944223
46,0.3844621513944223
47,0.3844621513944223
48,0.3844621513944223
49,0.3844621513944223
50,0.39305477131564087
51,0.4524822695035461
52,0.5411220043572985
53,0.5541575492341356
54,0.5541575492341356
55,0.5541575492341356
56,0.5541575492341356
57,0.5541575492341356
58,0.5541575492341356
59,0.5541575492341356
60,0.5541575492341356
61,0.6062641083521445
62,0.6824984539270254
63,0.6920175989943432
64,0.6920175989943432
65,0.6920175989943432
66,0.6920175989943432
67,0.6920175989943432
68,0.6920175989943432
69,0.6920175989943432
70,0.6920175989943432
71,0.733879781420765
72,0.789792663476874
73,0.7971358428805237
74,0.7971358428805237
75,0.7971358428805237
76,0.7971358428805237
77,0.7971358428805237
78,0.7971358428805237
79,0.7971358428805237
80,0.7971358428805237
81,0.8278597785977859
82,0.874
83,0.8812345679012346
84,0.8812345679012346
85,0.8812345679012346
86,0.8812345679012346
87,0.8812345679012346
88,0.8812345679012346
89,0.8812345679012346
90,0.8812345679012346
91,0.9014388489208633
92,0.9272222222222222
93,0.9302681992337165
94,0.9302681992337165
95,0.9302681992337165
96,0.9302681992337165
97,0.9302681992337165
98,0.9302681992337165
99,0.9302681992337165
100,0.9222416812609457
101,0.9360082304526749
102,0.9510309278350515
103,0.9546703296703297
104,0.9546703296703297
105,0.9546703296703297
106,0.9546703296703297
107,0.9546703296703297
108,0.9546703296703297
109,0.9546703296703297
110,0.9546703296703297
111,0.9625
112,0.9737288135593221
113,0.9756756756756757
114,0.9756756756756757
115,0.9756756756756757
116,0.9756756756756757
117,0.9756756756756757
118,0.9756756756756757
119,0.9756756756756757
120,0.9756756756756757
121,0.979
122,0.9834319526627219
123,0.984472049689441
124,0.984472049689441
125,0.984472049689441
126,0.984472049689441
127,0.984472049689441
128,0.984472049689441
129,0.984472049689441
130,0.984472049689441
131,0.9872340425531915
132,0.9923809523809524
133,0.9936842105263158
134,0.9936842105263158
135,0.9936842105263158
136,0.9936842105263158
137,0.9936842105263158
138,0.9936842105263158
139,0.9936842105263158
140,0.9936842105263158
141,0.9944444444444445
142,0.9961538461538462
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
