Clock Cycle,Probability
0,0.0
12,0.0
24,0.0
36,0.0
48,0.0
60,0.0
72,0.0
84,0.00030921459492888067
96,0.0005153576582148011
108,0.0009276437847866419
120,0.0015460729746444033
132,0.0018552875695732839
144,0.0035044320758606472
156,0.004947433518862091
168,0.006802721088435374
180,0.008864151721294579
192,0.011028653885796743
204,0.016285301999587713
216,0.01927437641723356
228,0.02277880849309421
240,0.027623170480313337
252,0.03236446093588951
264,0.04566068851783137
276,0.05246340960626675
288,0.059472273757988046
300,0.06689342403628118
312,0.07400535971964543
324,0.0943104514533086
336,0.1028653885796743
348,0.11410018552875696
360,0.12378890950319522
372,0.13584827870542157
384,0.1578025149453721
396,0.1717171717171717
408,0.18284889713461142
420,0.19439290867862297
432,0.20665842094413522
444,0.23314780457637602
456,0.24489795918367346
468,0.2582972582972583
480,0.2714904143475572
492,0.2851989280560709
504,0.31488352916924345
516,0.3297258297258297
528,0.3434343434343434
540,0.35827664399092973
552,0.37342815914244487
564,0.4027004741290456
576,0.41805813234384664
588,0.4331065759637188
600,0.4472273757988044
612,0.4608328179756751
624,0.4884559884559885
636,0.5035044320758606
648,0.5176252319109462
660,0.5296846011131725
672,0.5427746856318285
684,0.5692640692640693
696,0.5811172954030097
708,0.5944135229849515
720,0.6074005359719645
732,0.621727478870336
744,0.6459492888064317
756,0.6597608740465883
768,0.671201814058957
780,0.6805813234384663
792,0.6918161203875489
804,0.7096474953617811
816,0.7203669346526489
828,0.7288188002473717
840,0.7368583797155226
852,0.745928674500103
864,0.7633477633477633
876,0.7732426303854876
888,0.7838589981447124
900,0.7909709338280767
912,0.8006596578025149
924,0.8157081014223871
936,0.8216862502576788
948,0.8273551844980417
960,0.8346732632446918
972,0.8409606266749123
984,0.8543599257884972
996,0.8610595753452897
1008,0.8660070088641517
1020,0.8717790146361575
1032,0.8760049474335189
1044,0.8865182436611008
1056,0.8903318903318903
1068,0.8945578231292517
1080,0.8990929705215419
1092,0.9029066171923315
1104,0.9102246959389817
1116,0.914244485673057
1128,0.9179550608122037
1140,0.9211502782931354
1152,0.9244485673057101
1164,0.9302205730777159
1176,0.9346526489383632
1188,0.9375386518243661
1200,0.9418676561533704
1212,0.9445475159760874
1224,0.9495980210265924
1236,0.9520717377860235
1248,0.9547515976087405
1260,0.9577406720263864
1272,0.9602143887858173
1284,0.963615749330035
1296,0.9651618223046794
1308,0.9667078952793239
1320,0.9677386105957535
1332,0.9693877551020408
1344,0.971346114203257
1356,0.9726860441146156
1368,0.9735106163677593
1380,0.9758812615955473
1392,0.9763966192537621
1404,0.9786641929499073
1416,0.9793856936714079
1428,0.9800041228612657
1440,0.9810348381776953
1452,0.981756338899196
1464,0.9829931972789115
1476,0.9845392702535559
1488,0.9856730571016286
1500,0.9866007008864152
1512,0.9873222016079158
1524,0.9884559884559885
1536,0.9889713461142032
1548,0.9901051329622759
1560,0.9902082044939188
1572,0.9906204906204906
1584,0.9912389198103484
1596,0.9915481344052772
1608,0.9920634920634921
1620,0.992166563595135
1632,0.9924757781900639
1644,0.9934034219748505
1656,0.9937126365697794
1668,0.9940218511647083
1680,0.9943310657596371
1692,0.9946402803545661
1704,0.9952587095444239
1716,0.9953617810760668
1728,0.9956709956709957
1740,0.9958771387342816
1752,0.9962894248608535
1764,0.9963924963924964
1776,0.9964955679241394
1788,0.9965986394557823
1800,0.9971139971139971
1812,0.997423211708926
1824,0.9977324263038548
1836,0.9979385693671408
1848,0.9980416408987838
1860,0.9981447124304267
1872,0.9981447124304267
1884,0.9983508554937126
1896,0.9985569985569985
1908,0.9985569985569985
1920,0.9986600700886415
1932,0.9986600700886415
1944,0.9987631416202845
1956,0.9988662131519275
1968,0.9988662131519275
1980,0.9988662131519275
1992,0.9988662131519275
2004,0.9994846423417852
2016,0.9996907854050712
2028,0.9996907854050712
2040,0.9996907854050712
2052,0.9996907854050712
2064,0.9996907854050712
2076,0.9996907854050712
2088,0.9996907854050712
2100,0.9996907854050712
2112,0.9997938569367141
2124,0.9997938569367141
2136,0.9997938569367141
2148,0.9997938569367141
2160,0.9997938569367141
2172,0.9997938569367141
2184,0.9998969284683571
2196,0.9998969284683571
2208,1.0
2220,1.0
2232,1.0
2244,1.0
2256,1.0
2268,1.0
2280,1.0
2292,1.0
2304,1.0
2316,1.0
2328,1.0
2340,1.0
2352,1.0
2364,1.0
2376,1.0
2388,1.0
