Clock Cycle,Probability
0,0.0
12,0.0
24,0.0
36,0.0
48,0.0
60,0.0
72,0.0
84,0.0
96,0.0
108,0.0
120,0.0
132,0.0
144,0.0
156,0.0
168,0.005555555555555556
180,0.00631578947368421
192,0.008849557522123894
204,0.011851851851851851
216,0.015527950310559006
228,0.018333333333333333
240,0.022748815165876776
252,0.028853754940711462
264,0.0399390243902439
276,0.04487534626038781
288,0.053588516746411484
300,0.06223628691983123
312,0.06961538461538462
324,0.08746031746031746
336,0.09495548961424333
348,0.10318118948824342
360,0.1106020942408377
372,0.12157575757575757
384,0.14797927461139895
396,0.16252408477842004
408,0.17452054794520547
420,0.18616187989556135
432,0.1974979149291076
444,0.22211981566820277
456,0.23522895125553914
468,0.24814550641940086
480,0.26162870945479644
492,0.2738079247817327
504,0.30038216560509556
516,0.31544665012406947
528,0.3295081967213115
540,0.3430870083432658
552,0.3562719812426729
564,0.3831339031339031
576,0.3980877390326209
588,0.4135706340378198
600,0.434084661902144
612,0.4478688524590164
624,0.4742128121606949
636,0.48796747967479676
648,0.5014634146341463
660,0.5145878524945771
672,0.5276872964169381
684,0.5525970475669765
696,0.5645054945054945
708,0.577212389380531
720,0.5894648829431438
732,0.6003932584269663
744,0.6266244968372628
756,0.6388111888111888
768,0.6495277449822905
780,0.6582686567164179
792,0.6684624697336562
804,0.6890625
816,0.6988549618320611
828,0.7100649350649351
840,0.7199469847581179
852,0.7294793779580798
864,0.74795197740113
876,0.7551475881929446
888,0.7636966126656848
900,0.7712565838976674
912,0.7796911196911197
924,0.7951259138911454
936,0.8041946308724832
948,0.8098543273350471
960,0.8171957671957671
972,0.8262820512820512
984,0.8411764705882353
996,0.8462776659959759
1008,0.8528616024973985
1020,0.8585392051557466
1032,0.8638274336283186
1044,0.8736780258519389
1056,0.8783292978208233
1068,0.8823383084577114
1080,0.8881971465629053
1092,0.8907529722589168
1104,0.8994342291371994
1116,0.9036656891495601
1128,0.9089093701996928
1140,0.9128980891719746
1152,0.9144012944983819
1164,0.9202054794520548
1176,0.9224956063268893
1188,0.9248648648648649
1200,0.9291666666666667
1212,0.934136546184739
1224,0.9404814004376367
1236,0.9420581655480984
1248,0.9445475638051044
1260,0.9475728155339805
1272,0.9512953367875647
1284,0.9540760869565217
1296,0.9568571428571429
1308,0.9589285714285715
1320,0.962700964630225
1332,0.9631921824104235
1344,0.968
1356,0.9690298507462687
1368,0.9716
1380,0.9737288135593221
1392,0.9748898678414097
1404,0.9756756756756757
1416,0.9764976958525345
1428,0.9767441860465116
1440,0.9797927461139896
1452,0.9804232804232804
1464,0.9820224719101124
1476,0.9826589595375722
1488,0.9848101265822785
1500,0.9848101265822785
1512,0.9856209150326798
1524,0.9863945578231292
1536,0.9890625
1548,0.9890625
1560,0.9905982905982906
1572,0.9905982905982906
1584,0.9911504424778761
1596,0.9911504424778761
1608,0.9911504424778761
1620,0.9917431192660551
1632,0.9917431192660551
1644,0.9917431192660551
1656,0.9917431192660551
1668,0.9917431192660551
1680,0.9923809523809524
1692,0.9923809523809524
1704,0.9936842105263158
1716,0.9944444444444445
1728,0.9944444444444445
1740,0.9944444444444445
1752,0.9944444444444445
1764,0.9944444444444445
1776,0.9944444444444445
1788,0.9952380952380953
1800,0.9961538461538462
1812,0.9961538461538462
1824,0.9961538461538462
1836,0.9961538461538462
1848,0.9961538461538462
1860,0.9961538461538462
1872,0.9961538461538462
1884,0.9961538461538462
1896,0.9961538461538462
1908,0.9961538461538462
1920,0.9983606557377049
1932,0.9983606557377049
1944,0.9983606557377049
1956,0.9983606557377049
1968,0.9983606557377049
1980,0.9983606557377049
1992,0.9983606557377049
2004,0.9983606557377049
2016,0.9983606557377049
2028,0.9983606557377049
2040,0.9983606557377049
2052,0.9983606557377049
2064,0.9983606557377049
2076,0.9983606557377049
2088,0.9983606557377049
2100,0.9983606557377049
2112,0.9983606557377049
2124,0.9983606557377049
2136,0.9983606557377049
2148,0.9983606557377049
2160,0.9983606557377049
2172,0.9983606557377049
2184,0.9983606557377049
2196,0.9983606557377049
2208,0.9983606557377049
2220,0.9983606557377049
2232,0.9983606557377049
2244,0.9983606557377049
2256,0.9983606557377049
2268,0.9983606557377049
2280,0.9983606557377049
2292,0.9983606557377049
2304,0.9983606557377049
2316,0.9983606557377049
2328,0.9983606557377049
2340,0.9983606557377049
2352,0.9983606557377049
2364,0.9983606557377049
2376,0.9983606557377049
2388,0.9983606557377049
2400,1.0
2412,1.0
2424,1.0
2436,1.0
2448,1.0
2460,1.0
2472,1.0
2484,1.0
2496,1.0
2508,1.0
2520,1.0
2532,1.0
2544,1.0
2556,1.0
2568,1.0
2580,1.0
2592,1.0
2604,1.0
2616,1.0
2628,1.0
2640,1.0
2652,1.0
2664,1.0
2676,1.0
2688,1.0
2700,1.0
2712,1.0
2724,1.0
2736,1.0
2748,1.0
2760,1.0
2772,1.0
2784,1.0
2796,1.0
2808,1.0
2820,1.0
2832,1.0
2844,1.0
2856,1.0
2868,1.0
2880,1.0
2892,1.0
2904,1.0
2916,1.0
2928,1.0
2940,1.0
2952,1.0
2964,1.0
2976,1.0
2988,1.0
