Clock Cycle,Probability
0,0.0
6,0.0711864406779661
12,0.0711864406779661
18,0.13580931263858093
24,0.19331075359864522
30,0.19331075359864522
36,0.2540084388185654
42,0.2540084388185654
48,0.30761006289308174
54,0.3574019894675249
60,0.3574019894675249
66,0.40498041410184665
72,0.40498041410184665
78,0.44641880809185347
84,0.48530368763557485
90,0.48530368763557485
96,0.5240911557243625
102,0.5240911557243625
108,0.5602521929824561
114,0.5902955939765756
120,0.5902955939765756
126,0.618607305936073
132,0.618607305936073
138,0.6443988269794722
144,0.6706132361870066
150,0.6706132361870066
156,0.6941361916771753
162,0.6941361916771753
168,0.7163050624589086
174,0.7361702127659574
180,0.7361702127659574
186,0.7552195824334054
192,0.7552195824334054
198,0.7723018867924528
204,0.7865035516969219
210,0.7865035516969219
216,0.8027545909849749
222,0.8027545909849749
228,0.8199643493761141
234,0.8305322128851541
240,0.8305322128851541
246,0.8406066536203523
252,0.8406066536203523
258,0.8530208333333333
264,0.8657718120805369
270,0.8657718120805369
276,0.8763440860215054
282,0.8763440860215054
288,0.8875
294,0.8933962264150943
300,0.8848101265822785
306,0.8921228304405875
312,0.8921228304405875
318,0.896814404432133
324,0.9048816568047338
330,0.9048816568047338
336,0.9121642969984203
342,0.9121642969984203
348,0.9178929765886288
354,0.9236234458259325
360,0.9236234458259325
366,0.9279850746268656
372,0.9279850746268656
378,0.9319607843137255
384,0.9360082304526749
390,0.9360082304526749
396,0.9398268398268398
402,0.9398268398268398
408,0.9461904761904761
414,0.94925
420,0.94925
426,0.9536388140161725
432,0.9536388140161725
438,0.9573487031700288
444,0.9592814371257485
450,0.9592814371257485
456,0.9616352201257862
462,0.9616352201257862
468,0.9633986928104575
474,0.9667844522968198
480,0.9667844522968198
486,0.9672597864768683
492,0.9672597864768683
498,0.9690298507462687
504,0.9709803921568627
510,0.9709803921568627
516,0.9718875502008032
522,0.9718875502008032
528,0.9727272727272728
534,0.9752212389380531
540,0.9752212389380531
546,0.977511961722488
552,0.977511961722488
558,0.9807486631016042
564,0.9826589595375722
570,0.9826589595375722
576,0.9834319526627219
582,0.9834319526627219
588,0.9856209150326798
594,0.9890625
600,0.9890625
606,0.9896
612,0.9896
618,0.9923809523809524
624,0.993
630,0.993
636,0.9936842105263158
642,0.9936842105263158
648,0.9936842105263158
654,0.9952380952380953
660,0.9952380952380953
666,0.9961538461538462
672,0.9961538461538462
678,0.9971428571428571
684,0.9971428571428571
690,0.9971428571428571
696,0.9971428571428571
702,0.9971428571428571
708,0.9971428571428571
714,0.9971428571428571
720,0.9971428571428571
726,0.9983606557377049
732,0.9983606557377049
738,0.9983606557377049
744,0.9983606557377049
750,0.9983606557377049
756,0.9983606557377049
762,0.9983606557377049
768,0.9983606557377049
774,0.9983606557377049
780,0.9983606557377049
786,0.9983606557377049
792,0.9983606557377049
798,1.0
804,1.0
810,1.0
816,1.0
822,1.0
828,1.0
834,1.0
840,1.0
846,1.0
852,1.0
858,1.0
864,1.0
870,1.0
876,1.0
882,1.0
888,1.0
894,1.0
