Clock Cycle,Probability
0,0.0
6,0.07431457431457432
12,0.07431457431457432
18,0.1406926406926407
24,0.20294784580498867
30,0.20294784580498867
36,0.2586064728921872
42,0.2586064728921872
48,0.3130282415996702
54,0.36178107606679033
60,0.36178107606679033
66,0.4072356215213358
72,0.4072356215213358
78,0.4515563801278087
84,0.49000206143063285
90,0.49000206143063285
96,0.5273139558853844
102,0.5273139558853844
108,0.5614306328592042
114,0.5921459492888065
120,0.5921459492888065
126,0.6227581941867656
132,0.6227581941867656
138,0.6486291486291487
144,0.6722325293753865
150,0.6722325293753865
156,0.6961451247165533
162,0.6961451247165533
168,0.7179962894248608
174,0.7394351680065966
180,0.7394351680065966
186,0.7599464028035456
192,0.7599464028035456
198,0.7752009894867038
204,0.79282622139765
210,0.79282622139765
216,0.8071531642960215
222,0.8071531642960215
228,0.8218923933209648
234,0.8359101216244074
240,0.8359101216244074
246,0.8485879200164914
252,0.8485879200164914
258,0.8603380746237889
264,0.8714698000412286
270,0.8714698000412286
276,0.8805400948258091
282,0.8805400948258091
288,0.8917748917748918
294,0.8984745413316841
300,0.8928056070913214
306,0.9003298289012575
312,0.9003298289012575
318,0.9081632653061225
324,0.9154813440527726
330,0.9154813440527726
336,0.9213564213564214
342,0.9213564213564214
348,0.9257884972170687
354,0.9311482168625026
360,0.9311482168625026
366,0.9360956503813647
372,0.9360956503813647
378,0.9414553700267986
384,0.9451659451659452
390,0.9451659451659452
396,0.9486703772418058
402,0.9486703772418058
408,0.9516594516594516
414,0.9549577406720264
420,0.9549577406720264
426,0.958668315811173
432,0.958668315811173
438,0.9608328179756751
444,0.963718820861678
450,0.963718820861678
456,0.9657802514945372
462,0.9657802514945372
468,0.9682539682539683
474,0.9704184704184704
480,0.9704184704184704
486,0.9715522572665429
492,0.9715522572665429
498,0.9732014017728303
504,0.9754689754689755
510,0.9754689754689755
516,0.9772211915069058
522,0.9772211915069058
528,0.9790764790764791
534,0.9806225520511235
540,0.9806225520511235
546,0.981859410430839
552,0.981859410430839
558,0.9833024118738405
564,0.9849515563801278
570,0.9849515563801278
576,0.9858792001649145
582,0.9858792001649145
588,0.9873222016079158
594,0.9882498453927026
600,0.9889713461142032
606,0.9900020614306329
612,0.9900020614306329
618,0.9908266336837765
624,0.9915481344052772
630,0.9915481344052772
636,0.9923727066584209
642,0.9923727066584209
648,0.9928880643166358
654,0.9934034219748505
660,0.9934034219748505
666,0.9941249226963512
672,0.9941249226963512
678,0.9943310657596371
684,0.9944341372912802
690,0.9944341372912802
696,0.9945372088229231
702,0.9945372088229231
708,0.9946402803545661
714,0.9951556380127808
720,0.9951556380127808
726,0.9956709956709957
732,0.9956709956709957
738,0.9961863533292105
744,0.9965986394557823
750,0.9965986394557823
756,0.9969078540507111
762,0.9969078540507111
768,0.9972170686456401
774,0.9972170686456401
780,0.9972170686456401
786,0.9977324263038548
792,0.9977324263038548
798,0.9979385693671408
804,0.9981447124304267
810,0.9981447124304267
816,0.9983508554937126
822,0.9983508554937126
828,0.9985569985569985
834,0.9987631416202845
840,0.9987631416202845
846,0.9987631416202845
852,0.9987631416202845
858,0.9987631416202845
864,0.9989692846835704
870,0.9989692846835704
876,0.9989692846835704
882,0.9989692846835704
888,0.9989692846835704
894,0.9991754277468563
900,0.9989692846835704
906,0.9989692846835704
912,0.9989692846835704
918,0.9989692846835704
924,0.9989692846835704
930,0.9989692846835704
936,0.9989692846835704
942,0.9989692846835704
948,0.9990723562152134
954,0.9991754277468563
960,0.9991754277468563
966,0.9992784992784993
972,0.9992784992784993
978,0.9993815708101422
984,0.9993815708101422
990,0.9993815708101422
996,0.9993815708101422
1002,0.9993815708101422
1008,0.9994846423417852
1014,0.9995877138734282
1020,0.9995877138734282
1026,0.9995877138734282
1032,0.9995877138734282
1038,0.9996907854050712
1044,0.9996907854050712
1050,0.9996907854050712
1056,0.9996907854050712
1062,0.9996907854050712
1068,0.9996907854050712
1074,0.9997938569367141
1080,0.9997938569367141
1086,0.9997938569367141
1092,0.9997938569367141
1098,0.9997938569367141
1104,0.9997938569367141
1110,0.9997938569367141
1116,0.9997938569367141
1122,0.9997938569367141
1128,0.9997938569367141
1134,0.9997938569367141
1140,0.9997938569367141
1146,0.9998969284683571
1152,0.9998969284683571
1158,0.9998969284683571
1164,0.9998969284683571
1170,0.9998969284683571
1176,0.9998969284683571
1182,0.9998969284683571
1188,0.9998969284683571
1194,0.9998969284683571
1200,0.9998969284683571
1206,0.9998969284683571
1212,0.9998969284683571
1218,0.9998969284683571
1224,0.9998969284683571
1230,0.9998969284683571
1236,0.9998969284683571
1242,0.9998969284683571
1248,0.9998969284683571
1254,0.9998969284683571
1260,0.9998969284683571
1266,0.9998969284683571
1272,0.9998969284683571
1278,0.9998969284683571
1284,0.9998969284683571
1290,0.9998969284683571
1296,0.9998969284683571
1302,0.9998969284683571
1308,0.9998969284683571
1314,0.9998969284683571
1320,0.9998969284683571
1326,0.9998969284683571
1332,0.9998969284683571
1338,0.9998969284683571
1344,0.9998969284683571
1350,0.9998969284683571
1356,0.9998969284683571
1362,0.9998969284683571
1368,0.9998969284683571
1374,0.9998969284683571
1380,0.9998969284683571
1386,1.0
1392,1.0
1398,1.0
1404,1.0
1410,1.0
1416,1.0
1422,1.0
1428,1.0
1434,1.0
1440,1.0
1446,1.0
1452,1.0
1458,1.0
1464,1.0
1470,1.0
1476,1.0
1482,1.0
1488,1.0
1494,1.0
