Clock Cycle,Probability
0,0.0
36,0.0
72,0.0
108,0.0
144,0.0
180,0.0
216,0.0
252,0.0
288,0.0
324,0.00010307153164296021
360,0.00041228612657184083
396,0.0007215007215007215
432,0.0011337868480725624
468,0.0020614306328592042
504,0.0032982890125747267
540,0.005256648113790971
576,0.009070294784580499
612,0.013502370645227788
648,0.022366522366522368
684,0.031746031746031744
720,0.039888682745825604
756,0.05380333951762523
792,0.06730571016285301
828,0.08668315811172954
864,0.10915275200989487
900,0.12677798392084105
936,0.15367965367965367
972,0.17687074829931973
1008,0.20294784580498867
1044,0.23623995052566482
1080,0.2645846217274789
1116,0.3028241599670171
1152,0.32962275819418674
1188,0.37136672850958563
1224,0.4147598433312719
1260,0.44495980210265923
1296,0.4808286951144094
1332,0.5099979385693671
1368,0.5453514739229025
1404,0.5870954442383014
1440,0.613997113997114
1476,0.6461554318697176
1512,0.6664605236033807
1548,0.6976911976911977
1584,0.7256235827664399
1620,0.74860853432282
1656,0.7759224902082045
1692,0.7944753659039373
1728,0.818697175840033
1764,0.8407544836116265
1800,0.8478664192949907
1836,0.8633271490414347
1872,0.8761080189651618
1908,0.8909503195217481
1944,0.90424654710369
1980,0.9126984126984127
2016,0.9240362811791383
2052,0.9315605029890744
2088,0.9396000824572253
2124,0.9473304473304474
2160,0.9540300968872397
2196,0.9602143887858173
2232,0.9645433931148217
2268,0.9700061842918986
2304,0.974025974025974
2340,0.976602762317048
2376,0.9803133374561946
2412,0.9825809111523397
2448,0.9856730571016286
2484,0.9876314162028448
2520,0.9890744176458462
2556,0.9909297052154195
2592,0.9919604205318491
2628,0.9937126365697794
2664,0.994846423417852
2700,0.9955679241393527
2736,0.9965986394557823
2772,0.9968047825190682
2808,0.9976293547722119
2844,0.9981447124304267
2880,0.9981447124304267
2916,0.9983508554937126
2952,0.9983508554937126
2988,0.9983508554937126
3024,0.9985569985569985
3060,0.9988662131519275
3096,0.9991754277468563
3132,0.9992784992784993
3168,0.9992784992784993
3204,0.9994846423417852
3240,0.9994846423417852
3276,0.9994846423417852
3312,0.9995877138734282
3348,0.9995877138734282
3384,0.9996907854050712
3420,0.9996907854050712
3456,0.9996907854050712
3492,0.9997938569367141
3528,0.9998969284683571
3564,1.0
