Clock Cycle,Probability
0,0.0
36,0.0
72,0.0
108,0.0
144,0.0
180,0.0
216,0.0
252,0.0
288,0.0
324,0.0
360,0.0
396,0.0
432,0.0
468,0.0
504,0.0
540,0.0
576,0.007619047619047619
612,0.008256880733944955
648,0.01276595744680851
684,0.024778761061946902
720,0.032740213523131674
756,0.047769028871391075
792,0.06194503171247357
828,0.08064516129032258
864,0.09797979797979799
900,0.11424936386768447
936,0.13993506493506494
972,0.16392344497607655
1008,0.19094017094017093
1044,0.22240982348426708
1080,0.24739099356683344
1116,0.2813615333773959
1152,0.3110625
1188,0.3509144542772861
1224,0.3932806324110672
1260,0.4204318936877076
1296,0.45749318801089917
1332,0.48612466124661247
1368,0.5268186753528773
1404,0.5612177729018102
1440,0.5872008903728436
1476,0.6221522610188895
1512,0.6453317674691721
1548,0.6772392638036809
1584,0.7059922680412372
1620,0.7268145161290323
1656,0.7541606886657102
1692,0.7724320241691843
1728,0.7978671041837572
1764,0.8177718832891246
1800,0.8435948361469712
1836,0.8608695652173913
1872,0.8721769499417927
1908,0.884469696969697
1944,0.8997167138810198
1980,0.909907120743034
2016,0.9193877551020408
2052,0.9277467411545623
2088,0.9354508196721312
2124,0.9416481069042316
2160,0.946987951807229
2196,0.9532085561497327
2232,0.9573487031700288
2268,0.9614420062695925
2304,0.9686346863468634
2340,0.9711462450592885
2376,0.9744588744588745
2412,0.9792929292929293
2448,0.9826589595375722
2484,0.9841463414634146
2520,0.986
2556,0.9896
2592,0.9896
2628,0.9911504424778761
2664,0.9917431192660551
2700,0.9944444444444445
2736,0.9952380952380953
2772,0.9952380952380953
2808,0.9961538461538462
2844,0.9961538461538462
2880,0.9983606557377049
2916,0.9983606557377049
2952,0.9983606557377049
2988,0.9983606557377049
3024,0.9983606557377049
3060,0.9983606557377049
3096,0.9983606557377049
3132,1.0
3168,1.0
3204,1.0
3240,1.0
3276,1.0
3312,1.0
3348,1.0
3384,1.0
3420,1.0
3456,1.0
3492,1.0
3528,1.0
3564,1.0
