Clock Cycle,Probability
0,0.0
1,0.11018346732632447
2,0.15553494124922695
3,0.28045763760049475
4,0.46691403834260975
5,0.5202020202020202
6,0.5277262420119563
7,0.5288600288600288
8,0.5289631003916718
9,0.5289631003916718
10,0.5289631003916718
11,0.580292723149866
12,0.6019377447948876
13,0.6575963718820862
14,0.7464440321583179
15,0.7743764172335601
16,0.7776747062461348
17,0.7780869923727066
18,0.7780869923727066
19,0.7780869923727066
20,0.7780869923727066
21,0.8033395176252319
22,0.8130282415996701
23,0.8381776953205524
24,0.8812615955473099
25,0.8925994640280355
26,0.893733250876108
27,0.8941455370026798
28,0.8941455370026798
29,0.8941455370026798
30,0.8941455370026798
31,0.9064110492681922
32,0.9110492681921253
33,0.9238301381158524
34,0.942795299938157
35,0.9479488765203051
36,0.9489795918367347
37,0.9491857349000206
38,0.9491857349000206
39,0.9491857349000206
40,0.9491857349000206
41,0.9543393114821687
42,0.9566068851783137
43,0.963821892393321
44,0.9730983302411874
45,0.9761904761904762
46,0.9764996907854051
47,0.976705833848691
48,0.976705833848691
49,0.976705833848691
50,0.9764996907854051
51,0.979282622139765
52,0.9802102659245516
53,0.9827870542156256
54,0.9872191300762729
55,0.9880437023294166
56,0.9881467738610595
57,0.9881467738610595
58,0.9881467738610595
59,0.9881467738610595
60,0.9881467738610595
61,0.989589775304061
62,0.9904143475572047
63,0.9917542774685632
64,0.9946402803545661
65,0.994846423417852
66,0.994846423417852
67,0.994846423417852
68,0.994846423417852
69,0.994846423417852
70,0.994846423417852
71,0.9956709956709957
72,0.9959802102659245
73,0.9963924963924964
74,0.9975262832405689
75,0.9978354978354979
76,0.9978354978354979
77,0.9978354978354979
78,0.9978354978354979
79,0.9978354978354979
80,0.9978354978354979
81,0.9978354978354979
82,0.9978354978354979
83,0.9981447124304267
84,0.9983508554937126
85,0.9985569985569985
86,0.9985569985569985
87,0.9985569985569985
88,0.9985569985569985
89,0.9985569985569985
90,0.9985569985569985
91,0.9988662131519275
92,0.9988662131519275
93,0.9989692846835704
94,0.9990723562152134
95,0.9992784992784993
96,0.9992784992784993
97,0.9992784992784993
98,0.9992784992784993
99,0.9992784992784993
100,0.9991754277468563
101,0.9992784992784993
102,0.9992784992784993
103,0.9994846423417852
104,0.9995877138734282
105,0.9995877138734282
106,0.9995877138734282
107,0.9995877138734282
108,0.9995877138734282
109,0.9995877138734282
110,0.9995877138734282
111,0.9996907854050712
112,0.9996907854050712
113,0.9996907854050712
114,0.9997938569367141
115,0.9997938569367141
116,0.9997938569367141
117,0.9997938569367141
118,0.9997938569367141
119,0.9997938569367141
120,0.9997938569367141
121,0.9997938569367141
122,0.9997938569367141
123,0.9997938569367141
124,0.9998969284683571
125,0.9998969284683571
126,0.9998969284683571
127,0.9998969284683571
128,0.9998969284683571
129,0.9998969284683571
130,0.9998969284683571
131,0.9998969284683571
132,0.9998969284683571
133,0.9998969284683571
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
