Clock Cycle,Probability
0,0.0
1,0.10518417462482947
2,0.15572139303482588
3,0.27593582887700535
4,0.46438281674823273
5,0.520119305856833
6,0.5282301845819761
7,0.5290602933188484
8,0.5291146116241173
9,0.5291146116241173
10,0.5291146116241173
11,0.5777654867256637
12,0.6019685039370078
13,0.6624249699879952
14,0.735
15,0.758200290275762
16,0.7632082413539367
17,0.7640855457227138
18,0.7641592920353982
19,0.7641592920353982
20,0.7641592920353982
21,0.7900958466453674
22,0.8008285004142502
23,0.8315196998123827
24,0.8651059085841695
25,0.8773766546329723
26,0.8797066014669926
27,0.8800489596083231
28,0.8800489596083231
29,0.8800489596083231
30,0.8800489596083231
31,0.892751677852349
32,0.8983193277310925
33,0.9121835443037974
34,0.929467680608365
35,0.9349593495934959
36,0.9364389233954451
37,0.9370292887029289
38,0.9370292887029289
39,0.9370292887029289
40,0.9370292887029289
41,0.9451990632318501
42,0.946987951807229
43,0.9600609756097561
44,0.9676258992805755
45,0.9730290456431535
46,0.9739316239316239
47,0.9739316239316239
48,0.9739316239316239
49,0.9739316239316239
50,0.9670212765957447
51,0.9752212389380531
52,0.975909090909091
53,0.9804232804232804
54,0.9876811594202899
55,0.9876811594202899
56,0.9876811594202899
57,0.9876811594202899
58,0.9876811594202899
59,0.9876811594202899
60,0.9876811594202899
61,0.9886363636363636
62,0.9886363636363636
63,0.9900826446280991
64,0.9936842105263158
65,0.9936842105263158
66,0.9936842105263158
67,0.9936842105263158
68,0.9936842105263158
69,0.9936842105263158
70,0.9936842105263158
71,0.9944444444444445
72,0.9944444444444445
73,0.9944444444444445
74,0.9952380952380953
75,0.9952380952380953
76,0.9952380952380953
77,0.9952380952380953
78,0.9952380952380953
79,0.9952380952380953
80,0.9952380952380953
81,0.9952380952380953
82,0.9961538461538462
83,0.9961538461538462
84,0.9971428571428571
85,0.9971428571428571
86,0.9971428571428571
87,0.9971428571428571
88,0.9971428571428571
89,0.9971428571428571
90,0.9971428571428571
91,0.9983606557377049
92,0.9983606557377049
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
