Clock Cycle,Probability
0,0.0
1,0.10875331564986737
2,0.15253036437246964
3,0.2781914893617021
4,0.45849673202614377
5,0.5138753387533875
6,0.5215952251763429
7,0.5231144872490504
8,0.5232772653282691
9,0.5232772653282691
10,0.5232772653282691
11,0.5766169154228856
12,0.6005617977528089
13,0.6590800477897252
14,0.7340163934426229
15,0.7593886462882096
16,0.7643542435424354
17,0.7646233382570162
18,0.7646971935007385
19,0.7646971935007385
20,0.7646971935007385
21,0.7917335473515249
22,0.8042821158690177
23,0.8312734082397004
24,0.8675339366515837
25,0.8797066014669926
26,0.8812345679012346
27,0.8814585908529048
28,0.8814585908529048
29,0.8814585908529048
30,0.8814585908529048
31,0.8942934782608696
32,0.8997163120567376
33,0.9191525423728814
34,0.9389721627408993
35,0.9450934579439252
36,0.9455188679245283
37,0.9455188679245283
38,0.9455188679245283
39,0.9455188679245283
40,0.9455188679245283
41,0.9518229166666666
42,0.9539295392953929
43,0.9576811594202899
44,0.9656357388316151
45,0.9673835125448028
46,0.9676258992805755
47,0.9676258992805755
48,0.9676258992805755
49,0.9676258992805755
50,0.9705426356589147
51,0.9762557077625571
52,0.9764976958525345
53,0.977511961722488
54,0.9848101265822785
55,0.9863945578231292
56,0.9863945578231292
57,0.9863945578231292
58,0.9863945578231292
59,0.9863945578231292
60,0.9863945578231292
61,0.9876811594202899
62,0.9886363636363636
63,0.9896
64,0.9952380952380953
65,0.9952380952380953
66,0.9952380952380953
67,0.9952380952380953
68,0.9952380952380953
69,0.9952380952380953
70,0.9952380952380953
71,0.9961538461538462
72,0.9961538461538462
73,0.9961538461538462
74,0.9971428571428571
75,0.9971428571428571
76,0.9971428571428571
77,0.9971428571428571
78,0.9971428571428571
79,0.9971428571428571
80,0.9971428571428571
81,0.9971428571428571
82,0.9971428571428571
83,0.9971428571428571
84,0.9971428571428571
85,0.9971428571428571
86,0.9971428571428571
87,0.9971428571428571
88,0.9971428571428571
89,0.9971428571428571
90,0.9971428571428571
91,0.9971428571428571
92,0.9971428571428571
93,0.9971428571428571
94,0.9971428571428571
95,0.9971428571428571
96,0.9971428571428571
97,0.9971428571428571
98,0.9971428571428571
99,0.9971428571428571
100,1.0
101,1.0
102,1.0
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,1.0
111,1.0
112,1.0
113,1.0
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
