Clock Cycle,Probability
0,0.0
1,0.0
2,0.3412698412698413
3,0.7141826427540713
4,0.7786023500309215
5,0.7846835703978561
6,0.7854050711193569
7,0.7854050711193569
8,0.7854050711193569
9,0.7854050711193569
10,0.7854050711193569
11,0.9229024943310657
12,0.9917542774685632
13,0.9981447124304267
14,0.9989692846835704
15,0.9989692846835704
16,0.9989692846835704
17,0.9989692846835704
18,0.9989692846835704
19,0.9989692846835704
20,0.9989692846835704
21,0.9997938569367141
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
