Clock Cycle,Probability
0,0.0
1,0.0
2,0.3280584297017651
3,0.6993634627625717
4,0.7557317952415284
5,0.7622890682318415
6,0.763014705882353
7,0.7631617647058824
8,0.7631617647058824
9,0.7631617647058824
10,0.7631617647058824
11,0.9080792682926829
12,0.9900826446280991
13,0.9936842105263158
14,0.9961538461538462
15,0.9961538461538462
16,0.9961538461538462
17,0.9961538461538462
18,0.9961538461538462
19,0.9961538461538462
20,0.9961538461538462
21,0.9983606557377049
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
