Clock Cycle,Probability
0,0.0
4,0.0
8,0.0
12,0.0
16,0.0
20,0.0
24,0.0
28,0.0
32,0.00010307153164296021
36,0.0007215007215007215
40,0.0007215007215007215
44,0.003813646670789528
48,0.00463821892393321
52,0.006699649556792414
56,0.014842300556586271
60,0.014945372088229231
64,0.031746031746031744
68,0.036590393733250876
72,0.044629973201401774
76,0.07637600494743352
80,0.07658214801071944
84,0.12430426716141002
88,0.13656977942692228
92,0.15203050917336633
96,0.21387342815914245
100,0.21438878581735724
104,0.28890950319521747
108,0.3065347351061637
112,0.329107400535972
116,0.40228818800247373
120,0.40290661719233145
124,0.4824778396206968
128,0.4991754277468563
132,0.5236033807462379
136,0.5926613069470212
140,0.5928674500103072
144,0.6655328798185941
148,0.6775922490208205
152,0.6967635539064111
156,0.7505668934240363
160,0.7508761080189652
164,0.8026180169037311
168,0.8141620284477428
172,0.826427540713255
176,0.8637394351680066
180,0.8641517212945784
184,0.8958977530406101
188,0.9029066171923315
192,0.9091939806225521
196,0.9306328592042877
200,0.9294990723562152
204,0.9459905174190888
208,0.9485673057101629
212,0.9522778808493094
216,0.963615749330035
220,0.963821892393321
224,0.9728921871779015
228,0.9737167594310452
232,0.9754689754689755
236,0.9816532673675531
240,0.9816532673675531
244,0.9873222016079158
248,0.9879406307977736
252,0.9890744176458462
256,0.9917542774685632
260,0.9917542774685632
264,0.9942279942279942
268,0.9949494949494949
272,0.9952587095444239
276,0.9964955679241394
280,0.9964955679241394
284,0.997423211708926
288,0.9976293547722119
292,0.9979385693671408
296,0.9985569985569985
300,0.9985569985569985
304,0.9990723562152134
308,0.9990723562152134
312,0.9991754277468563
316,0.9993815708101422
320,0.9993815708101422
324,0.9996907854050712
328,0.9997938569367141
332,0.9997938569367141
336,1.0
340,1.0
344,1.0
348,1.0
352,1.0
356,1.0
360,1.0
364,1.0
368,1.0
372,1.0
376,1.0
380,1.0
384,1.0
388,1.0
392,1.0
396,1.0
