Clock Cycle,Probability
0,0.0
4,0.0
8,0.0
12,0.0
16,0.0
20,0.0
24,0.0
28,0.0
32,0.0
36,0.0
40,0.0
44,0.002857142857142857
48,0.002857142857142857
52,0.0038461538461538464
56,0.0104
60,0.0104
64,0.023255813953488372
68,0.025327510917030567
72,0.031226765799256505
76,0.06186440677966102
80,0.06186440677966102
84,0.09678832116788322
88,0.10570652173913044
92,0.11973039215686275
96,0.17032558139534884
100,0.17053903345724908
104,0.23671817512877116
108,0.2503903477643719
112,0.26951219512195124
116,0.3335144927536232
120,0.3341978287092883
124,0.4125765164162493
128,0.42757859900717043
132,0.4533006001091108
136,0.5232230059685296
140,0.5234943027672273
144,0.5954113038612199
148,0.607683615819209
152,0.6253302699597932
156,0.6823747680890538
160,0.6824366110080395
164,0.7406662040249826
168,0.7502487562189055
172,0.766369710467706
176,0.8081771720613288
180,0.808795900939368
184,0.8522821576763485
188,0.8581370449678801
192,0.8685227272727273
196,0.892379679144385
200,0.8922459893048128
204,0.9162828947368421
208,0.9195578231292517
212,0.9233628318584071
216,0.9386752136752137
220,0.9389721627408993
224,0.9551246537396122
228,0.9608024691358025
232,0.962700964630225
236,0.9696969696969697
240,0.9696969696969697
244,0.9767441860465116
248,0.9777777777777777
252,0.9795918367346939
256,0.9834319526627219
260,0.9834319526627219
264,0.9900826446280991
268,0.9900826446280991
272,0.9905982905982906
276,0.9944444444444445
280,0.9944444444444445
284,0.9961538461538462
288,0.9961538461538462
292,0.9961538461538462
296,0.9961538461538462
300,0.9961538461538462
304,0.9983606557377049
308,0.9983606557377049
312,1.0
316,1.0
320,1.0
324,1.0
328,1.0
332,1.0
336,1.0
340,1.0
344,1.0
348,1.0
352,1.0
356,1.0
360,1.0
364,1.0
368,1.0
372,1.0
376,1.0
380,1.0
384,1.0
388,1.0
392,1.0
396,1.0
