Clock Cycle,Probability
0,0.0
2,0.0
4,0.0007215007215007215
6,0.0009276437847866419
8,0.0009276437847866419
10,0.0009276437847866419
12,0.002576788291074005
14,0.012987012987012988
16,0.017934446505875078
18,0.018243661100803957
20,0.018243661100803957
22,0.027623170480313337
24,0.06235827664399093
26,0.07555143269428984
28,0.07575757575757576
30,0.07575757575757576
32,0.09307359307359307
34,0.15398886827458255
36,0.17553081838796125
38,0.176149247577819
40,0.176149247577819
42,0.20902906617192332
44,0.29086786229643374
46,0.31282209853638426
48,0.3132343846629561
50,0.3132343846629561
52,0.34900020614306326
54,0.4421768707482993
56,0.466398680684395
58,0.46650175221603796
60,0.46650175221603796
62,0.5013399299113585
64,0.5837971552257266
66,0.6038961038961039
68,0.6044114615543187
70,0.6044114615543187
72,0.6311069882498453
74,0.6959389816532674
76,0.712533498247784
78,0.7132549989692847
80,0.7132549989692847
82,0.7360338074623789
84,0.79004329004329
86,0.8044733044733045
88,0.8048855905998763
90,0.8048855905998763
92,0.8232323232323232
94,0.8613687899402185
96,0.8702329416615131
98,0.870336013193156
100,0.8682745825602969
102,0.8805400948258091
104,0.9065141207998351
106,0.9132137703566275
108,0.9135229849515564
110,0.9135229849515564
112,0.9212533498247784
114,0.940424654710369
116,0.9445475159760874
118,0.9445475159760874
120,0.9445475159760874
122,0.9498041640898783
124,0.9620696763553906
126,0.9647495361781077
128,0.9647495361781077
130,0.9647495361781077
132,0.9676355390641105
134,0.9759843331271902
136,0.9779426922284065
138,0.9779426922284065
140,0.9779426922284065
142,0.9808286951144094
144,0.9868068439497011
146,0.9888682745825603
148,0.9888682745825603
150,0.9888682745825603
152,0.98989898989899
154,0.9929911358482787
156,0.9930942073799217
158,0.9930942073799217
160,0.9930942073799217
162,0.9941249226963512
164,0.9955679241393527
166,0.9960832817975676
168,0.9960832817975676
170,0.9960832817975676
172,0.9967017109874253
174,0.997320140177283
176,0.997320140177283
178,0.997320140177283
180,0.997320140177283
182,0.9975262832405689
184,0.9981447124304267
186,0.9983508554937126
188,0.9984539270253556
190,0.9984539270253556
192,0.9986600700886415
194,0.9990723562152134
196,0.9992784992784993
198,0.9992784992784993
200,0.9992784992784993
202,0.9995877138734282
204,0.9996907854050712
206,0.9996907854050712
208,0.9996907854050712
210,0.9996907854050712
212,0.9996907854050712
214,0.9998969284683571
216,0.9998969284683571
218,0.9998969284683571
220,0.9998969284683571
222,0.9998969284683571
224,0.9998969284683571
226,1.0
228,1.0
230,1.0
232,1.0
234,1.0
236,1.0
238,1.0
240,1.0
242,1.0
244,1.0
246,1.0
248,1.0
250,1.0
252,1.0
254,1.0
256,1.0
258,1.0
260,1.0
262,1.0
264,1.0
266,1.0
268,1.0
270,1.0
272,1.0
274,1.0
276,1.0
278,1.0
280,1.0
282,1.0
284,1.0
286,1.0
288,1.0
290,1.0
292,1.0
294,1.0
296,1.0
298,1.0
