Clock Cycle,Probability
0,0.0
2,0.0
4,0.0
6,0.001639344262295082
8,0.001639344262295082
10,0.001639344262295082
12,0.001639344262295082
14,0.014743589743589743
16,0.019895287958115182
18,0.019895287958115182
20,0.019895287958115182
22,0.026470588235294117
24,0.05619266055045872
26,0.06777996070726916
28,0.06810176125244619
30,0.06810176125244619
32,0.08311258278145696
34,0.13507795100222716
36,0.15253036437246964
38,0.15282828282828284
40,0.15282828282828284
42,0.18231653404067197
44,0.25522074281709883
46,0.27474882786336235
48,0.2751004016064257
50,0.2751004016064257
52,0.30860012554927807
54,0.3870601589103292
56,0.40870535714285716
58,0.4092024539877301
60,0.4092024539877301
62,0.4446086480569239
64,0.5249728555917481
66,0.544141689373297
68,0.5448200654307525
70,0.5448200654307525
72,0.5760220994475138
74,0.6413208649912332
76,0.6593544530783024
78,0.6597488038277513
80,0.6597488038277513
82,0.6847920546244569
84,0.7416550764951322
86,0.7545258620689655
88,0.7547088425593098
90,0.7547088425593098
92,0.7771647509578544
94,0.8187388987566607
96,0.8289156626506025
98,0.8292207792207792
100,0.8287037037037037
102,0.8466263846928499
104,0.8752969121140143
106,0.8820099255583127
108,0.8821339950372209
110,0.8821339950372209
112,0.8946938775510204
114,0.9215277777777777
116,0.9261904761904762
118,0.9261904761904762
120,0.9261904761904762
122,0.9345454545454546
124,0.9496221662468514
126,0.9542234332425068
128,0.9542234332425068
130,0.9542234332425068
132,0.9623003194888179
134,0.9701149425287356
136,0.9725409836065574
138,0.9725409836065574
140,0.9725409836065574
142,0.9744588744588745
144,0.977511961722488
146,0.9804232804232804
148,0.9804232804232804
150,0.9804232804232804
152,0.9823863636363637
154,0.9905982905982906
156,0.9905982905982906
158,0.9905982905982906
160,0.9905982905982906
162,0.9905982905982906
164,0.993
166,0.993
168,0.993
170,0.993
172,0.9936842105263158
174,0.9983606557377049
176,0.9983606557377049
178,0.9983606557377049
180,0.9983606557377049
182,0.9983606557377049
184,1.0
186,1.0
188,1.0
190,1.0
192,1.0
194,1.0
196,1.0
198,1.0
