Clock Cycle,Probability
0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.002857142857142857
14,0.009917355371900827
16,0.011851851851851851
18,0.011851851851851851
20,0.011851851851851851
22,0.018333333333333333
24,0.057239819004524885
26,0.06777996070726916
28,0.06784313725490196
30,0.06784313725490196
32,0.08485342019543973
34,0.1432518597236982
36,0.15693069306930693
38,0.1574110671936759
40,0.1574110671936759
42,0.1858885017421603
44,0.2593337959750173
46,0.28150594451783356
48,0.28199208443271767
50,0.28199208443271767
52,0.31557071960297767
54,0.3938487584650113
56,0.4131813125695217
58,0.41368186874304785
60,0.41373748609566185
62,0.4470202296336796
64,0.5249050461204557
66,0.5460447354064375
68,0.5467539552645936
70,0.5467539552645936
72,0.5785279468732706
74,0.6483205657041838
76,0.6643588199879591
78,0.6647802528597231
80,0.6647802528597231
82,0.6907210031347962
84,0.74742413549753
86,0.7592430858806405
88,0.7598689002184996
90,0.7598689002184996
92,0.7780937740199846
94,0.8183348095659876
96,0.8290083410565339
98,0.8294609665427509
100,0.8297674418604651
102,0.8469223007063572
104,0.8767664670658682
106,0.8850443599493029
108,0.8856234096692112
110,0.8856234096692112
112,0.8968188105117566
114,0.9173044925124793
116,0.923885918003565
118,0.9239285714285714
120,0.9239285714285714
122,0.9332669322709163
124,0.9453051643192488
126,0.948395061728395
128,0.9487623762376237
130,0.9487623762376237
132,0.9529255319148936
134,0.9625
136,0.9648648648648649
138,0.9648648648648649
140,0.9648648648648649
142,0.9666666666666667
144,0.9784313725490196
146,0.9814207650273225
148,0.9814207650273225
150,0.9814207650273225
152,0.9834319526627219
154,0.986
156,0.986
158,0.986
160,0.986
162,0.986
164,0.9876811594202899
166,0.9876811594202899
168,0.9876811594202899
170,0.9876811594202899
172,0.9881481481481481
174,0.9923809523809524
176,0.993
178,0.993
180,0.993
182,0.993
184,0.9952380952380953
186,0.9952380952380953
188,0.9952380952380953
190,0.9952380952380953
192,0.9952380952380953
194,0.9961538461538462
196,0.9961538461538462
198,0.9961538461538462
200,0.9971428571428571
202,0.9971428571428571
204,0.9983606557377049
206,0.9983606557377049
208,0.9983606557377049
210,0.9983606557377049
212,0.9983606557377049
214,0.9983606557377049
216,0.9983606557377049
218,0.9983606557377049
220,0.9983606557377049
222,0.9983606557377049
224,1.0
226,1.0
228,1.0
230,1.0
232,1.0
234,1.0
236,1.0
238,1.0
240,1.0
242,1.0
244,1.0
246,1.0
248,1.0
250,1.0
252,1.0
254,1.0
256,1.0
258,1.0
260,1.0
262,1.0
264,1.0
266,1.0
268,1.0
270,1.0
272,1.0
274,1.0
276,1.0
278,1.0
280,1.0
282,1.0
284,1.0
286,1.0
288,1.0
290,1.0
292,1.0
294,1.0
296,1.0
298,1.0
