Clock Cycle,Probability
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.001639344262295082
14,0.001639344262295082
15,0.001639344262295082
16,0.001639344262295082
17,0.001639344262295082
18,0.001639344262295082
19,0.001639344262295082
20,0.001639344262295082
21,0.004761904761904762
22,0.08352553542009884
23,0.19287531806615776
24,0.22617602427921094
25,0.2312406576980568
26,0.23226527570789865
27,0.2323397913561848
28,0.2323397913561848
29,0.2323397913561848
30,0.2325390915860015
31,0.3835990888382688
32,0.6818406423718345
33,0.8091452991452991
34,0.8305037313432836
35,0.8333964049195838
36,0.8338388625592417
37,0.8338388625592417
38,0.8338388625592417
39,0.8338388625592417
40,0.8339336492890995
41,0.9067771084337349
42,0.9787128712871287
43,0.993
44,0.9936842105263158
45,0.9936842105263158
46,0.9936842105263158
47,0.9936842105263158
48,0.9936842105263158
49,0.9936842105263158
50,0.9952380952380953
51,0.9971428571428571
52,0.9983606557377049
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
