Clock Cycle,Probability
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.007
22,0.08081494057724957
23,0.18058771148708816
24,0.21013567438148445
25,0.2140944881889764
26,0.21470125786163521
27,0.21477987421383649
28,0.21477987421383649
29,0.21477987421383649
30,0.21477987421383649
31,0.3774341351660939
32,0.6815935762816553
33,0.8073005093378608
34,0.8296468401486989
35,0.8318011257035647
36,0.8319548872180451
37,0.8320488721804511
38,0.8320488721804511
39,0.8320488721804511
40,0.8320488721804511
41,0.9010014306151645
42,0.9682481751824817
43,0.9852564102564103
44,0.986
45,0.986
46,0.986
47,0.986
48,0.986
49,0.986
50,0.9896
51,0.993
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
