Clock Cycle,Probability
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0005153576582148011
14,0.0011337868480725624
15,0.0011337868480725624
16,0.0011337868480725624
17,0.0011337868480725624
18,0.0011337868480725624
19,0.0011337868480725624
20,0.0011337868480725624
21,0.006493506493506494
22,0.08792001649144507
23,0.22057307771593485
24,0.2610801896516182
25,0.26551226551226553
26,0.26613069470212325
27,0.26613069470212325
28,0.26613069470212325
29,0.26613069470212325
30,0.26613069470212325
31,0.4390847247990105
32,0.7353123067408782
33,0.8565244279529994
34,0.8752834467120182
35,0.8773448773448773
36,0.8775510204081632
37,0.8775510204081632
38,0.8775510204081632
39,0.8775510204081632
40,0.8775510204081632
41,0.9330035044320759
42,0.9824778396206968
43,0.9949494949494949
44,0.9957740672026386
45,0.9957740672026386
46,0.9957740672026386
47,0.9957740672026386
48,0.9957740672026386
49,0.9957740672026386
50,0.9946402803545661
51,0.9983508554937126
52,0.9993815708101422
53,0.9996907854050712
54,0.9997938569367141
55,0.9997938569367141
56,0.9997938569367141
57,0.9997938569367141
58,0.9997938569367141
59,0.9997938569367141
60,0.9997938569367141
61,0.9997938569367141
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
