Clock Cycle,Probability
0,0.0
1,0.0
2,0.0
3,0.004761904761904762
4,0.011363636363636364
5,0.011851851851851851
6,0.011851851851851851
7,0.011851851851851851
8,0.011851851851851851
9,0.011851851851851851
10,0.011851851851851851
11,0.1049113233287858
12,0.5249185667752443
13,0.7337201365187713
14,0.7728441754916793
15,0.7767406273909717
16,0.7768759571209801
17,0.7769525267993874
18,0.7769525267993874
19,0.7769525267993874
20,0.7770290964777948
21,0.8950886766712142
22,0.9830409356725146
23,0.9944444444444445
24,0.9944444444444445
25,0.9944444444444445
26,0.9944444444444445
27,0.9944444444444445
28,0.9944444444444445
29,0.9944444444444445
30,0.9944444444444445
31,0.9961538461538462
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
