Clock Cycle,Probability
0,0.0
1,0.0
2,0.0
3,0.00631578947368421
4,0.015853658536585366
5,0.017341040462427744
6,0.017341040462427744
7,0.017341040462427744
8,0.017341040462427744
9,0.017341040462427744
10,0.017341040462427744
11,0.10937912813738442
12,0.5319565217391304
13,0.7364948453608248
14,0.7745440729483283
15,0.7796138996138996
16,0.7808527131782945
17,0.7809302325581395
18,0.7809302325581395
19,0.7809302325581395
20,0.7809302325581395
21,0.8953424657534247
22,0.9787128712871287
23,0.9944444444444445
24,0.9961538461538462
25,0.9961538461538462
26,0.9961538461538462
27,0.9961538461538462
28,0.9961538461538462
29,0.9961538461538462
30,0.9961538461538462
31,0.9983606557377049
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
