Clock Cycle,Probability
0,0.0
1,0.0
2,0.0
3,0.007111935683364255
4,0.01566687280972995
5,0.017316017316017316
6,0.017522160379303237
7,0.017522160379303237
8,0.017522160379303237
9,0.017522160379303237
10,0.017522160379303237
11,0.12090290661719233
12,0.5520511234796949
13,0.7810760667903525
14,0.8151927437641724
15,0.8196248196248196
16,0.8201401772830345
17,0.8201401772830345
18,0.8201401772830345
19,0.8201401772830345
20,0.8201401772830345
21,0.9191919191919192
22,0.9868068439497011
23,0.9969078540507111
24,0.9979385693671408
25,0.9979385693671408
26,0.9979385693671408
27,0.9979385693671408
28,0.9979385693671408
29,0.9979385693671408
30,0.9979385693671408
31,0.9991754277468563
32,0.9997938569367141
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
